EmployeeID,Name,Department,Salary,Experience
153,Sophia,Marketing,94098,19
154,Mason,Finance,45486,2
155,James,IT,48335,20
156,Ava,Marketing,61364,6
157,Emma,Sales,96418,1
158,Noah,HR,77259,15
159,Lucas,Sales,63576,10
160,Mason,Marketing,71667,19
161,Sophia,Marketing,51130,17
162,Mason,Marketing,61972,5
163,James,Sales,80419,4
164,Olivia,Marketing,92788,10
165,Emma,Sales,41167,17
166,Emma,Marketing,67192,10
167,Lucas,IT,41062,17
168,Olivia,Marketing,58540,20
169,Isabella,Sales,64244,5
170,Liam,Finance,61545,2
171,Noah,Marketing,61689,6
172,Emma,Finance,51174,2
173,Ava,IT,62925,13
174,Emma,HR,77497,11
175,Mason,IT,49348,11
176,Emma,Marketing,63714,16
177,Emma,Finance,78102,11
178,Liam,Finance,48924,19
179,Liam,Sales,77098,15
180,Sophia,Finance,64394,16
181,Isabella,Sales,46801,11
182,Ava,HR,77614,16
183,Emma,Marketing,46731,8
184,Emma,Sales,88136,4
185,Noah,HR,63625,8
186,Liam,Finance,57337,4
187,Ava,Finance,75307,3
188,Lucas,HR,47056,3
189,Sophia,Finance,51516,18
190,Isabella,HR,84261,19
191,Olivia,Sales,41542,19
192,Isabella,Sales,61677,5
193,Mason,HR,86732,18
194,Emma,Sales,90343,10
195,Sophia,Sales,79081,6
196,Mason,Sales,67569,1
197,Ava,IT,63322,5
198,Olivia,Marketing,59065,9
199,Liam,Finance,98561,12
200,Sophia,IT,57924,14
